N_active,f_fix_Hz,P_tax_max_W
10,0.1,2.2500000000000002e-07
10,1.0,2.25e-06
10,10.0,2.25e-05
50,0.1,1.2250000000000001e-06
50,1.0,1.225e-05
50,10.0,0.0001225
100,0.1,2.475e-06
100,1.0,2.475e-05
100,10.0,0.0002475
500,0.1,1.2475e-05
500,1.0,0.00012475
500,10.0,0.0012475
1000,0.1,2.4974999999999997e-05
1000,1.0,0.00024974999999999997
1000,10.0,0.0024974999999999997
